scopus_name;emp_id
Ala'anzy, Mohammed Alaa;11647
Ahmad, Zulfiqar;11165
Mumtaz, Faiza;12316
Ibragimov, Nazim;10517
Bogdanchikov, Andrey;10030
Aigerim, Sagandykova;10136
Azamat, Zhamanov;10130
